Stkcd,ShortName,Accper,ROE,净利润增长率,营业收入增长率,资产负债率,总资产,研发投入,TobinQ,Year,Quarter,ln_Asset,ln_RD,RD_Intensity,Lag_1yr_ln_RD,Lag_1yr_RD_Intensity,营业总收入,RD_Sales_Intensity,Lag_1yr_RD_Sales_Intensity
300418,昆仑万维,2024-03-31,-0.011541,-1.187764,-0.021484,0.171779,21372927974.8,348655625.7,2.437169,2024,1,23.785390910219093,19.669595250035417,0.016312955628311,18.95483801674464,0.0098472794183876,1207545098.58,0.28873093527521076,0.14015757969173576
300474,景嘉微,2019-12-31,0.077016,0.14372,0.132372,0.092148,2597740933.18,117164726.68,6.885967,2019,4,21.67790803243206,18.57909143144835,0.0451025447470521,,,530787249.45,0.22073764356887945,
300474,景嘉微,2020-03-31,0.010741,-0.518544,-0.187919,0.103347,2658961011.33,25907001.64,5.892091,2020,1,21.701201286192685,17.07002386232656,0.0097432799990705,,,118035370.4,0.21948507089193664,
300474,景嘉微,2020-06-30,0.037381,1.500521,0.622041,0.094256,2663083154.77,72812393.93,7.707868,2020,2,21.70275036926515,18.103396758701795,0.027341389546767,,,309493570.91,0.2352630257097446,
300474,景嘉微,2020-09-30,0.060786,-0.096004,-0.181657,0.093788,2725243249.36,105380809.93,7.072176,2020,3,21.725823526897845,18.47309111800903,0.0386684050881504,,,466172094.02,0.22605559466517294,
300474,景嘉微,2020-12-31,0.084926,0.057552,0.197356,0.167139,3039205042.99,177403749.32,7.09667,2020,4,21.834861819151264,18.9939387680898,0.058371760644839,18.57909143144835,0.0451025447470521,653772093.45,0.2713541172793538,0.22073764356887945
300474,景嘉微,2021-03-31,0.019118,-0.197591,0.132058,0.174606,3125894571.19,43828978.17,7.768709,2021,1,21.862986341950204,17.59580578145527,0.0140212592497368,17.07002386232656,0.0097432799990705,212374054.97,0.20637633055596782,0.21948507089193664
300474,景嘉微,2021-06-30,0.048866,0.575035,0.237124,0.174679,3172141572.0,108847217.05,9.473832,2021,2,21.877672771501103,18.505455787670087,0.0343134802086948,18.103396758701795,0.027341389546767,475107031.5,0.22910041281929544,0.2352630257097446
300474,景嘉微,2021-09-30,0.094617,0.606706,0.287783,0.152814,3236219359.62,161828260.1,11.747262,2021,3,21.897671621119617,18.902046214208863,0.0500053433086816,18.47309111800903,0.0386684050881504,813450121.02,0.19894060609036554,0.22605559466517294
300474,景嘉微,2021-12-31,0.108501,-0.649895,-0.173176,0.138437,3325204147.19,253153010.7,13.92658,2021,4,21.924796906820596,19.349504653208495,0.0761315695200036,18.9939387680898,0.058371760644839,1093200462.47,0.23157053019170956,0.2713541172793538
300474,景嘉微,2022-03-31,0.026559,0.785623,0.293127,0.147894,3468808736.37,66757813.19,8.528132,2022,1,21.967077068323224,18.016581914909736,0.0192451698158082,17.59580578145527,0.0140212592497368,361752855.04,0.18453983779234692,0.20637633055596782
300474,景嘉微,2022-06-30,0.042829,-0.386321,-0.496558,0.178908,3604492366.07,134511811.15,8.773226,2022,2,22.005446783917915,18.717162575826563,0.037317823840104,18.505455787670087,0.0343134802086948,543874510.45,0.24732141066641525,0.22910041281929544
300474,景嘉微,2022-09-30,0.057792,0.020146,0.017938,0.164382,3741266926.44,214779375.99,5.963738,2022,3,22.04269014139492,19.18512190570106,0.0574081935913546,18.902046214208863,0.0500053433086816,729263123.59,0.29451561314754127,0.19894060609036554
300474,景嘉微,2022-12-31,0.093832,1.393966,1.290711,0.165705,3948640091.47,312387663.6,6.449084,2022,4,22.096637075940748,19.55975548923472,0.0791127214341037,19.349504653208495,0.0761315695200036,1153934901.2,0.2707151532336372,0.23157053019170956
300474,景嘉微,2023-03-31,-0.01581568,-1.610119,-0.61762268,0.1609,3877481661.37,75538766.42,14.466199,2023,1,22.078451723505395,18.140156558197273,0.019481398757489,18.016581914909736,0.0192451698158082,65181995.44,0.49863728454102846,0.18453983779234692
300474,景嘉微,2023-09-30,0.004643,-0.631248,-0.556586,0.188329,4207995783.59,239202399.56,8.996441,2023,3,22.160252310382745,19.292820615776343,0.0568447336598629,19.18512190570106,0.0574081935913546,469171813.61,0.49863728454102846,0.29451561314754127
300474,景嘉微,2023-12-31,0.017794,0.897997,0.966695,0.186124,4194391499.21,331233380.78,7.902724,2023,4,22.157014112520656,19.61833376579492,0.0789705445575089,19.55975548923472,0.0791127214341037,713248175.43,0.4644013012445597,0.2707151532336372
300474,景嘉微,2024-03-31,-0.003372,-1.261538,-0.555963,0.182382,4192893059.31,70286523.55,8.24999,2024,1,22.156656800233115,18.06809065348523,0.0167632521401742,18.140156558197273,0.019481398757489,108379019.23,0.49863728454102846,0.49863728454102846
300474,景嘉微,2024-09-30,0.006975,-1.224997,-0.61762268,0.126784,3930621619.18,188935546.94,9.044779,2024,3,22.092063423138917,19.0569164986742,0.0480675997959364,19.292820615776343,0.0568447336598629,441058430.06,0.42836852004914155,0.49863728454102846
300502,新易盛,2019-12-31,0.172789,0.526723,0.353114,0.202494,1665182568.13,81343198.45,5.902451,2019,4,21.23320060489617,18.21418779194566,0.0488494174793989,,,1164873682.36,0.06983005941485523,
300502,新易盛,2020-03-31,0.04137,-0.296201,-0.313995,0.21289,1765623145.88,18924490.2776,8.02735,2020,1,21.291769522177468,16.75596747595423,0.0107183066339832,,,270030885.97,0.0700826877992856,
300502,新易盛,2020-06-30,0.135664,1.401455,1.097985,0.265927,2031111466.34,39120247.32,10.553606,2020,2,21.431849000530057,17.482150750759008,0.019260512270404,,,836551632.99,0.04676369727493872,
300502,新易盛,2020-09-30,0.229989,0.115779,0.060691,0.329067,2451427730.55,65030543.08,9.003745,2020,3,21.61993643893512,17.990367626410364,0.0265276199129108,,,1437455100.28,0.04524005171871649,
300502,新易盛,2020-12-31,0.206101,-0.004783,-0.067267,0.183322,4217115642.85,85082819.93,4.948451,2020,4,22.162417234348823,18.25913570395258,0.0201755956287932,18.21418779194566,0.0488494174793989,1997937746.27,0.042585320833365935,0.06983005941485523
300502,新易盛,2021-03-31,0.032114,-0.250179,0.11391,0.167541,4272204171.44,18924490.2776,3.625784,2021,1,22.175395730402332,16.75596747595423,0.0044296783389032,16.75596747595423,0.0107183066339832,624327163.09,0.030311816298263378,0.0700826877992856
300502,新易盛,2021-06-30,0.090943,0.87356,0.308409,0.165637,4385879062.54,33249670.14,3.778697,2021,2,22.20165591304166,17.31955543449091,0.007581073181882,17.482150750759008,0.019260512270404,1441202575.66,0.02307078179122271,0.04676369727493872
300502,新易盛,2021-09-30,0.128322,-0.326387,-0.292318,0.169594,4577621065.81,54911345.19,3.89939,2021,3,22.24444528218286,17.821230555253933,0.0119956074127956,17.990367626410364,0.0265276199129108,2019290923.95,0.02719337988336329,0.04524005171871649
300502,新易盛,2021-12-31,0.178832,0.389084,0.537975,0.186157,4864234763.02,108424232.18,4.270589,2021,4,22.30517524586906,18.501562175306532,0.0222900903147782,18.25913570395258,0.0201755956287932,2908376063.76,0.037279990552469076,0.042585320833365935
300502,新易盛,2022-03-31,0.032901,-0.328003,-0.169356,0.182845,5006577034.73,36826739.98,3.342906,2022,1,22.33401829193673,17.42173479631696,0.0073556722935725,16.75596747595423,0.0044296783389032,738513303.86,0.04986604816394918,0.030311816298263378
300502,新易盛,2022-06-30,0.110814,1.481929,0.002466,0.213363,5546502713.83,65189940.67,2.608685,2022,2,22.436433424429808,17.992815746131186,0.0117533415259044,17.31955543449091,0.007581073181882,1478847956.12,0.04408157065790354,0.02307078179122271
300502,新易盛,2022-09-30,0.176812,-0.083114,0.263833,0.174002,5648341449.56,111436020.83,2.07187,2022,3,22.45462779026045,18.52896118893432,0.0197289809451375,17.821230555253933,0.0119956074127956,2414507112.66,0.046152699342117,0.02719337988336329
300502,新易盛,2022-12-31,0.205642,-0.531614,-0.042315,0.178163,5876061496.29,187241361.94,2.227715,2022,4,22.494152560875506,19.04790905347668,0.0318651127218834,18.501562175306532,0.0222900903147782,3310573790.53,0.05655858282803113,0.037279990552469076
300502,新易盛,2023-03-31,0.022081,-0.23601,-0.330158,0.151653,5820940965.35,31577936.24,4.376689,2023,1,22.484727763516485,17.26796924610237,0.005424885156536,17.42173479631696,0.0073556722935725,600222891.1,0.05261034976878108,0.04986604816394918
300502,新易盛,2023-06-30,0.058305,0.674135,0.173666,0.140399,5889248623.98,60813226.33,8.333837,2023,2,22.49639425838752,17.923317878044525,0.0103261434883864,17.992815746131186,0.0117533415259044,1304683825.02,0.04661146644403886,0.04408157065790354
300502,新易盛,2023-09-30,0.085631,-0.217866,0.110585,0.144384,6081888071.47,100283222.99,5.513814,2023,3,22.528581022788245,18.423508980617907,0.0164888307399845,18.52896118893432,0.0197289809451375,2087047551.82,0.0480502817976277,0.046152699342117
300502,新易盛,2023-12-31,0.133725,0.832862,0.291673,0.151243,6439983560.34,133774501.55,5.588091,2023,4,22.58579182431718,18.71166612359745,0.0207724911556975,19.04790905347668,0.0318651127218834,3097605750.52,0.04318641955243758,0.05655858282803113
300502,新易盛,2024-03-31,0.057628,0.254032,0.101227,0.211683,7354053814.22,53189130.31,6.679487,2024,1,22.718517537478892,17.78936463475584,0.0072326272901555,17.26796924610237,0.005424885156536,1112853894.49,0.04779525018814404,0.05261034976878108
300502,新易盛,2024-06-30,0.147772,0.665744,0.451063,0.248056,8302736259.61,129569726.5,9.258939,2024,2,22.839850967252335,18.679729730492493,0.0156056657044874,17.923317878044525,0.0103261434883864,2727674771.39,0.04750189716861749,0.04661146644403886
300502,新易盛,2024-09-30,0.262329,0.444559,0.487943,0.278776,9821803616.17,200856114.66,9.658331,2024,3,23.00787061008237,19.118099367198216,0.0204500234895068,18.423508980617907,0.0164888307399845,5130435808.52,0.03914991282542561,0.0480502817976277
300502,新易盛,2024-12-31,0.411453,0.526052,0.463481,0.32107,12266549853.89,403168623.6,6.99971,2024,4,23.23014187062714,19.814865455721392,0.0328673203469797,18.71166612359745,0.0207724911556975,8646831134.32,0.04662617059789567,0.04318641955243758
300502,新易盛,2025-03-31,0.172271,0.31952,0.152389,0.331444,14850327707.24,117885316.89,5.014715,2025,1,23.421287769779237,18.585222827557992,0.0079382299982866,17.78936463475584,0.0072326272901555,4052256538.37,0.029091276866054186,0.04779525018814404
300502,新易盛,2025-06-30,0.386079,0.506982,0.575644,0.330757,18071339565.19,333715619.54,7.305651,2025,2,23.61759307080014,19.6257997527549,0.0184665679229901,18.679729730492493,0.0156056657044874,10437170265.5,0.031973764061614944,0.04750189716861749
300502,新易盛,2025-09-30,0.4892560400000003,0.006342,-0.049694,0.31992,21356332939.88,501274536.72,17.343689,2025,3,23.784614157455337,20.032664488444247,0.0234719386577804,19.118099367198216,0.0204500234895068,16504791211.36,0.030371455797331158,0.03914991282542561
300624,万兴科技,2019-12-31,0.124071,-1.199074,0.070426,0.224371,1123892133.7316,155569811.67,5.914628,2019,4,20.840063617381876,18.86260514491011,0.1384205894861722,,,703474142.6,0.22114503184868017,
300624,万兴科技,2020-06-30,0.129886,0.741338,0.406338,0.182553,1123892133.7316,72198609.96,11.309836,2020,2,20.840063617381876,18.094931364896823,0.0642398036191273,,,474618179.53,0.15211935208949665,
300624,万兴科技,2020-09-30,0.185262,-0.253953,-0.120303,0.182663,1123892133.7316,124129297.06,8.979007,2020,3,20.840063617381876,18.636834306598193,0.1104459167694857,,,718629885.44,0.1727304967062406,
300624,万兴科技,2020-12-31,0.175353,-1.146496,0.056702,0.221769,1123892133.7316,218609339.5,6.983977,2020,4,20.840063617381876,19.20279686152214,0.1945109614515789,18.86260514491011,0.1384205894861722,976477439.98,0.2238754635278389,0.22114503184868017
300624,万兴科技,2021-06-30,0.069804,-0.286264,-0.015377,0.416486,1465919939.14,141896698.79,5.609333,2021,2,21.105748827146066,18.770609884565943,0.0967970316804923,18.094931364896823,0.0642398036191273,502820185.45,0.28220167546179403,0.15211935208949665
300624,万兴科技,2021-09-30,0.045099,-1.854763,0.01802,0.418716,1462243997.55,238095484.92,4.949218,2021,3,21.10323807733797,19.288182352520547,0.1628288338464241,18.636834306598193,0.1104459167694857,756777699.0,0.31461746987869416,0.1727304967062406
300624,万兴科技,2022-03-31,0.001593,-0.874206,-0.035356,0.415324,1510754236.51,81287656.61,3.981008,2022,1,21.135874857444936,18.21350475007816,0.0538060093730287,,,262750168.48,0.3093724243080265,
300624,万兴科技,2022-06-30,0.028479,8.162440200000004,0.056486,0.429068,1511884226.53,163042512.29,3.177586,2022,2,21.13662254201685,18.909521542494065,0.1078406067270156,18.770609884565943,0.0967970316804923,540342094.67,0.3017394237803627,0.28220167546179403
300624,万兴科技,2022-09-30,0.04945,-0.224292,0.073794,0.419409,1478893583.68,251098194.34,2.667111,2022,3,21.11456006655162,19.341354637084866,0.169787871900276,19.288182352520547,0.1628288338464241,838418716.52,0.2994902062566374,0.31461746987869416
300624,万兴科技,2022-12-31,0.072953,0.173847,0.146366,0.423711,1532253152.47,347795728.91,2.912768,2022,4,21.1500051377403,19.66712588237953,0.2269832033625458,,,1180123604.41,0.2947112722856515,
300624,万兴科技,2023-03-31,0.027783,0.171263,0.03809,0.399337,1522160570.99,94304642.37,6.901649,2023,1,21.143396590814604,18.362040986794387,0.0619544640475512,18.21350475007816,0.0538060093730287,354720295.33,0.2658563482595982,0.3093724243080265
300624,万兴科技,2023-06-30,0.047579,0.098278,0.024527,0.155734,1562523761.04,192427257.31,10.479843,2023,2,21.169568146524803,19.075228761368795,0.1231515719043673,18.909521542494065,0.1078406067270156,718140826.29,0.2679519813740459,0.3017394237803627
300624,万兴科技,2023-09-30,0.070577,-0.038221,0.038968,0.158396,1602814198.42,300809804.58,8.710935,2023,3,21.195026795197133,19.52198874784641,0.1876760293716689,19.341354637084866,0.169787871900276,1095723164.18,0.2745308435686082,0.2994902062566374
300624,万兴科技,2023-12-31,0.095115,0.119406,0.020209,0.169676,1678769662.57,402503336.23,7.929411,2023,4,21.241327018358593,19.813213946043177,0.239760906575959,19.66712588237953,0.2269832033625458,1480936048.65,0.2717898160402782,0.2947112722856515
300624,万兴科技,2024-03-31,0.019536,-0.067732,-0.070914,0.139392,1654421365.43,103521599.04,7.933424,2024,1,21.226717156502296,18.455290844934357,0.06257269230387,18.362040986794387,0.0619544640475512,357895828.37,0.28925064455620664,0.2658563482595982
300624,万兴科技,2024-06-30,0.02061,-0.947514,-0.029557,0.14533,1658121414.84,208885919.78,6.333271,2024,2,21.228951120676783,19.157298827319185,0.1259774573264023,19.075228761368795,0.1231515719043673,705213221.33,0.2962025008352093,0.2679519813740459
300624,万兴科技,2024-09-30,-0.003118,-2.41789424,0.000962,0.163026,1606277877.31,306063266.09,7.077877,2024,3,21.197185461980933,19.539302393741824,0.1905419170701384,19.52198874784641,0.1876760293716689,1052864618.62,0.29069574632601874,0.2745308435686082
601138,工业富联,2019-12-31,0.23014,0.789123,0.177481,0.565452,205612945000.0,9427180000.0,2.329678,2019,4,26.04926133060765,22.96686284337565,0.0458491560441391,,,408697581000.0,0.023066395394202247,
601138,工业富联,2020-03-31,0.020712,-0.778035,-0.378468,0.530641,194204632000.0,1358168000.0,1.881188,2020,1,25.99217824421847,21.02940257050779,0.006993489218115,,,80054450000.0,0.016965552820611473,
601138,工业富联,2020-06-30,0.055796,0.69607,0.206676,0.546148,201165766000.0,3716707000.0,2.042736,2020,2,26.027395111589627,22.036103898412534,0.0184758424552217,,,176654265000.0,0.021039441080010154,
601138,工业富联,2020-09-30,0.095335,0.186612,0.096506,0.564925,219044438000.0,6952265000.0,1.797946,2020,3,26.112540459420813,22.66233334285389,0.0317390620071348,,,282576566000.0,0.024603119424984447,
601138,工业富联,2020-12-31,0.180224,1.292594,0.408668,0.538651,225513944000.0,10037729000.0,1.744914,2020,4,26.14164782989756,23.029616730504497,0.0445104582978691,22.96686284337565,0.0458491560441391,431785888000.0,0.023247005701121943,0.023066395394202247
601138,工业富联,2021-03-31,0.030206,-0.630221,-0.340667,0.521299,223796573000.0,2610236000.0,1.797306,2021,1,26.13400331992773,21.682706476032287,0.011663431503931,21.02940257050779,0.006993489218115,98378704000.0,0.026532530861557192,0.016965552820611473
601138,工业富联,2021-06-30,0.064048,0.108777,-0.007394,0.541436,231099726000.0,5233185000.0,1.608465,2021,2,26.16611516859212,22.37828591647291,0.0226447044770619,22.036103898412534,0.0184758424552217,196029977000.0,0.026695840504026586,0.021039441080010154
601138,工业富联,2021-09-30,0.102519,0.208991,0.11957,0.544241,242607324000.0,8153133000.0,1.495811,2021,3,26.214710022613193,22.8216681076304,0.0336062937654759,22.66233334285389,0.0317390620071348,305357387000.0,0.026700297248744797,0.024603119424984447
601138,工业富联,2021-12-31,0.17917,1.110722,0.227504,0.551824,266608775000.0,10369836440.000002,1.439985,2021,4,26.30904815862797,23.06216708673945,0.0388953305831738,23.029616730504497,0.0445104582978691,439557195000.0,0.023591552039092436,0.023247005701121943
601138,工业富联,2022-03-31,0.026855,-0.63933,-0.217119,0.540785,267627597000.0,2406023000.0,1.294186,2022,1,26.312862287685867,21.60124101430358,0.0089901902007512,21.682706476032287,0.011663431503931,105062471000.0,0.02290087961095071,0.026532530861557192
601138,工业富联,2022-06-30,0.058346,0.114261,0.144061,0.589492,283525174000.0,5107111000.0,1.278928,2022,2,26.37056675335011,22.353899719445227,0.0180129013870211,22.37828591647291,0.0226447044770619,225260378000.0,0.02267203422698687,0.026695840504026586
601138,工业富联,2022-09-30,0.09814,0.35831,0.130001,0.591438,296480631000.0,8349221000.0,1.16796904,2022,3,26.41524772778665,22.845434078163674,0.0281611010197829,22.8216681076304,0.0336062937654759,361084106000.0,0.02312264888225238,0.026700297248744797
601138,工业富联,2022-12-31,0.161432,0.680229,0.110008,0.544901,284187662000.0,10369836440.000002,1.186418,2022,4,26.37290063857766,23.06216708673945,0.0364893970660837,23.06216708673945,0.0388953305831738,511849579000.0,0.020259538867374943,0.023591552039092436
601138,工业富联,2023-03-31,0.023861,-0.622545,-0.297661,0.485569,257612005000.0,2441219000.0,1.813299,2023,1,26.274720433351582,21.61576334207147,0.0094763402039435,21.60124101430358,0.0089901902007512,105888545000.0,0.023054608975881196,0.02290087961095071
601138,工业富联,2023-06-30,0.055869,0.29139,-0.047225,0.526667,268152262000.0,4931950000.0,2.393646,2023,2,26.31482079791687,22.31900028452478,0.0183923490453345,22.353899719445227,0.0180129013870211,206776498000.0,0.02385159845390166,0.02267203422698687
601138,工业富联,2023-09-30,0.102792,0.570801,0.209678,0.510731,272344998000.0,7816606000.0,1.947721,2023,3,26.33033547453437,22.779516282074376,0.0287011182779277,22.845434078163674,0.0281611010197829,328818385000.0,0.023771803392319442,0.02312264888225238
601138,工业富联,2023-12-31,0.155732,0.187028,0.208779,0.511322,287705301000.0,10369836440.000002,1.555361,2023,4,26.38520253277734,23.06216708673945,0.0360432581671479,23.06216708673945,0.0364893970660837,476340107000.0,0.02176981591012659,0.020259538867374943
601138,工业富联,2024-03-31,0.029281,-0.442506,-0.195454,0.472905,276713342000.0,2263274000.0,2.107462,2024,1,26.34624794086378,21.540078274925033,0.008179128565474,21.61576334207147,0.0094763402039435,118687964000.0,0.019069111338029188,0.023054608975881196
601138,工业富联,2024-06-30,0.062504,0.084258,0.24194,0.525674,293248961000.0,4876045000.0,2.382017,2024,2,26.404287781421715,22.307600277604063,0.0166276633457535,22.31900028452478,0.0183923490453345,266091235000.0,0.018324711071373696,0.02385159845390166
601138,工业富联,2024-09-30,0.106477,0.409487,0.155212,0.53323,308443216000.0,7133010000.0,2.155806,2024,3,26.454803598520023,22.68799914231619,0.0231258449853538,22.779516282074376,0.0287011182779277,436373331000.0,0.01634611809033765,0.023771803392319442
601138,工业富联,2024-12-31,0.158342,0.264612,0.014564,0.517716,313528185680.0,10369836440.000002,1.863009,2024,4,26.47115509945332,23.06216708673945,0.0330746545721534,23.06216708673945,0.0360432581671479,609135428000.0,0.017023860316330183,0.02176981591012659
601138,工业富联,2025-03-31,0.033798,-0.352061,-0.071468,0.565363,313528185680.0,2247608000.0,1.652864,2025,1,26.47115509945332,21.5331323769931,0.0071687589909189,21.540078274925033,0.008179128565474,160415051000.0,0.015101728329009072,0.019069111338029188
601138,工业富联,2025-06-30,0.07956,0.31129,0.248914,0.603297,313528185680.0,5095367000.0,1.711531,2025,2,26.47115509945332,22.351597532626556,0.0162517031409754,22.307600277604063,0.0166276633457535,360759653000.0,0.015101728329009072,0.018324711071373696
601138,工业富联,2025-09-30,0.142993,0.50787,0.213768,0.638158,313528185680.0,7606323000.0,3.568465,2025,3,26.47115509945332,22.75224571215611,0.0242604121332916,22.68799914231619,0.0231258449853538,603931430000.0,0.015101728329009072,0.01634611809033765
601360,三六零,2019-12-31,0.224674,-0.308402,-0.07729,0.150211,33751570000.0,2528171000.0,4.861783,2019,4,24.24229277170151,21.650761953743984,0.0749052858874416,,,12841095000.0,0.19688126285180507,
601360,三六零,2020-03-31,0.011565,-0.576357,-0.322043,0.141733,33510909000.0,600820000.0,3.962685,2020,1,24.235136864558697,20.213805948472597,0.0179290869131601,,,2250329000.0,0.26699207093718297,
601360,三六零,2020-06-30,0.036667,1.224566,0.209268,0.17241,35934971000.0,1250254000.0,3.618909,2020,2,24.30497678085383,20.946612568418136,0.0347921249192047,,,4971580000.0,0.2514802135337257,
601360,三六零,2020-09-30,0.0558,-0.220228,0.103272,0.192261,37585603000.0,2012808000.0,3.170665,2020,3,24.349886915081573,21.422796599522112,0.0535526329057431,,,7973860000.0,0.2524258013057666,
601360,三六零,2020-12-31,0.086734,1.066439,0.212702,0.169543,44261773000.0,2871129000.0,2.570335,2020,4,24.513387229510773,21.777971169503633,0.0648670128962073,21.650761953743984,0.0749052858874416,11614731000.0,0.24719720155378544,0.19688126285180507
601360,三六零,2021-03-31,0.006951,-0.784001,-0.299061,0.169782,44853010000.0,775311000.0,2.387325,2021,1,24.526656535796818,20.46877479843458,0.0172855957716104,20.213805948472597,0.0179290869131601,2552029000.0,0.3038017984905344,0.26699207093718297
601360,三六零,2021-06-30,0.015075,0.146746,0.201946,0.162557,43574247000.0,1744831000.0,2.164769,2021,2,24.49773214765241,21.279923540346303,0.0400427114667064,20.946612568418136,0.0347921249192047,5619431000.0,0.3104995861680658,0.2514802135337257
601360,三六零,2021-09-30,0.026964,0.433953,-0.048195,0.152126,41940083000.0,2442421000.0,2.17613,2021,3,24.459507841435872,21.61625559785764,0.0582359600957394,21.422796599522112,0.0535526329057431,8538999000.0,0.2860313017954446,0.2524258013057666
601360,三六零,2021-12-31,0.023436,-1.318333,-0.196171,0.168409,42039484000.0,3128725000.0,2.330401,2021,4,24.461875108855097,21.863891410586447,0.0744234872150191,21.777971169503633,0.0648670128962073,10885832000.0,0.28741257443620294,0.24719720155378544
601360,三六零,2022-06-30,-0.012356,-2.41789424,-0.090209,0.173945,39519383000.0,1612564000.0,1.714417,2022,2,24.400057097356022,21.201091296389187,0.0408043819914901,21.279923540346303,0.0400427114667064,4823600000.0,0.33430715648063686,0.3104995861680658
603019,中科曙光,2019-12-31,0.147234,6.23569,0.262894,0.72442,16769281027.02,737734407.32,2.580951,2019,4,23.5428145392936,20.419094437467077,0.0439932043676353,,,9526470351.47,0.07744047691348377,
603019,中科曙光,2020-03-31,0.011394,-0.840087,-0.252211,0.66919,17041225230.01,173159554.21,3.052509,2020,1,23.558901258932273,18.969724011869936,0.0101612150460321,,,2053244579.66,0.08433459702042596,
603019,中科曙光,2020-06-30,0.047819,2.469159,-0.057414,0.607659,16064853806.74,330730172.18,3.719966,2020,2,23.49989972936327,19.61681341412855,0.0205871884150755,,,3988603992.73,0.0829187787964961,
603019,中科曙光,2020-09-30,0.059604,-0.658356,0.017128,0.632731,17609366933.64,527626738.0,3.421778,2020,3,23.591696809554502,20.083899657962952,0.0299628453418191,,,5957112919.64,0.08857088074668987,
603019,中科曙光,2020-12-31,0.107078,7.041323,1.135637,0.429744,20963979137.06,734980839.46,2.798495,2020,4,23.76607152270648,20.41535498943599,0.0350592239505097,20.419094437467077,0.0439932043676353,10161133761.67,0.07233256216274872,0.07744047691348377
603019,中科曙光,2021-03-31,0.006974,-0.849796,-0.528406,0.473341,22856702020.97,177301654.92,2.308276,2021,1,23.852510216356375,18.99336311065113,0.0077570970106419,18.969724011869936,0.0101612150460321,1982592947.83,0.08942917663157296,0.08433459702042596
603019,中科曙光,2021-06-30,0.032921,2.742691,0.268801,0.469533,22906659289.0,373004080.16,2.233129,2021,2,23.85469350387916,19.737099918995952,0.0162836525158044,19.61681341412855,0.0205871884150755,4498108970.28,0.08292464291650568,0.0829187787964961
603019,中科曙光,2021-09-30,0.04097,-0.680756,-0.207203,0.487004,23967869854.23,576976723.44,2.124287,2021,3,23.899980014286086,20.173312484733263,0.0240729245839997,20.083899657962952,0.0299628453418191,6492402477.04,0.08886952487626026,0.08857088074668987
603019,中科曙光,2021-12-31,0.100997,6.675423,1.3299138,0.499409,26121984762.65,962072219.13,2.043686,2021,4,23.98604312478674,20.68460007871236,0.0368299816369849,20.41535498943599,0.0350592239505097,11200362248.89,0.08589652707217976,0.07233256216274872
603019,中科曙光,2022-03-31,0.008729,-0.850341,-0.537843,0.497374,26325682534.22,236587008.55,2.14753,2022,1,23.993810821856176,19.28182660330978,0.0089869278125065,18.99336311065113,0.0077570970106419,2175816323.94,0.10873482561321389,0.08942917663157296
603019,中科曙光,2022-06-30,0.037958,2.416794,0.308478,0.482283,26359541066.72,488387197.88,2.09455,2022,2,23.99509613621368,20.006619089537917,0.0185279097478904,19.737099918995952,0.0162836525158044,5022823726.45,0.09723359299036745,0.08292464291650568
603019,中科曙光,2022-09-30,0.046843,-0.53438,-0.169742,0.488437,32083078606.94,777485069.12,1.570827,2022,3,24.19159458189073,20.47157499941529,0.0242334932580883,20.173312484733263,0.0240729245839997,7386574437.54,0.10525651310960471,0.08886952487626026
603019,中科曙光,2022-12-31,0.104676,4.076101,1.3299138,0.442298,31810174007.19,1105462294.02,1.461257,2022,4,24.183052012896525,20.823529450959185,0.0347518468075696,20.68460007871236,0.0368299816369849,13007955200.9,0.08498355636583949,0.08589652707217976
603019,中科曙光,2023-03-31,0.008575,-0.835113,-0.591204,0.426973,31275596194.15,294469281.78,2.221204,2023,1,24.16610395608012,19.500685252661825,0.0094153051456483,19.28182660330978,0.0089869278125065,2297997842.11,0.1281416702766009,0.10873482561321389
603019,中科曙光,2023-06-30,0.03283,1.852178,0.350175,0.403005,30388492368.58,584422689.08,2.855193,2023,2,24.137329833186808,20.186135063370465,0.0192317105433062,20.006619089537917,0.0185279097478904,5400697692.86,0.10821244259841407,0.09723359299036745
603019,中科曙光,2023-09-30,0.043808,-0.543097,-0.240195,0.405996,30719159993.84,858494686.27,2.24219,2023,3,24.14815240090151,20.570691049895935,0.0279465547378948,20.47157499941529,0.0242334932580883,7758143949.52,0.11065722573027476,0.10525651310960471
603019,中科曙光,2023-12-31,0.100905,4.468348,1.3299138,0.383821,31615458539.32,1316264291.08,2.211937,2023,4,24.17691203220504,20.998063479533947,0.0416335663594114,20.823529450959185,0.0347518468075696,14352658228.13,0.09170874622376453,0.08498355636583949
603019,中科曙光,2024-03-31,0.006721,-0.879411,-0.61762268,0.384956,31894702480.93,363343338.86,2.5761,2024,1,24.18570576651813,19.710858785039193,0.0113919651414602,19.500685252661825,0.0094153051456483,2478641535.71,0.14658970796110754,0.1281416702766009
603019,中科曙光,2024-06-30,0.028869,2.317251,0.304512,0.382426,32092196584.15,624926641.01,2.275052,2024,2,24.19187874046252,20.253144828027953,0.019472853451192,20.186135063370465,0.0192317105433062,5712059095.8,0.10940479265515654,0.10821244259841407
603019,中科曙光,2024-09-30,0.040747,-0.454657,-0.279587,0.385883,32616373439.6,982880371.62,2.526739,2024,3,24.20808025198085,20.705997974490188,0.0301345694805747,20.570691049895935,0.0279465547378948,8041454505.76,0.12222669057145996,0.11065722573027476
